Date,symbol,price
2023-07-17,ANET,170.4199981689453
2023-07-17,CHX,33.96167755126953
2023-07-17,COHR,51.13999938964844
2023-07-17,CPNG,17.920000076293945
2023-07-17,DFS,117.1367645263672
2023-07-17,FCX,39.91448593139648
2023-07-17,FLEX,21.25847816467285
2023-07-17,GE,88.27300262451172
2023-07-17,IWM,190.95260620117188
2023-07-17,KBR,64.58783721923828
2023-07-17,KMI,16.045066833496094
2023-07-17,LLY,443.8248596191406
2023-07-17,MRVL,64.3115463256836
2023-07-17,MSFT,343.0464782714844
2023-07-17,NTRA,49.25
2023-07-17,NVDA,46.44709396362305
2023-07-17,NWSA,20.226367950439453
2023-07-17,PANW,250.0500030517578
2023-07-17,STX,58.92417907714844
2023-07-17,TECK,41.297157287597656
2023-07-17,VRT,26.319334030151367
2023-07-17,VST,25.667171478271484
2023-07-17,WAB,112.0252914428711
2023-07-17,WWD,119.6122055053711
2023-07-17,ZI,28.88999938964844
2023-07-18,ANET,173.50999450683594
2023-07-18,CHX,34.149635314941406
2023-07-18,COHR,48.369998931884766
2023-07-18,CPNG,17.969999313354492
2023-07-18,DFS,118.4310302734375
2023-07-18,FCX,39.86516571044922
2023-07-18,FLEX,21.401657104492188
2023-07-18,GE,88.20946502685547
2023-07-18,IWM,193.3101501464844
2023-07-18,KBR,64.77601623535156
2023-07-18,KMI,16.185565948486328
2023-07-18,LLY,447.8547973632813
2023-07-18,MRVL,65.5069351196289
2023-07-18,MSFT,356.69964599609375
2023-07-18,NTRA,48.66999816894531
2023-07-18,NVDA,47.47978591918945
2023-07-18,NWSA,20.414751052856445
2023-07-18,PANW,248.33999633789065
2023-07-18,STX,59.34955596923828
2023-07-18,TECK,41.78300857543945
2023-07-18,VRT,26.698888778686523
2023-07-18,VST,26.305660247802734
2023-07-18,WAB,112.7611312866211
2023-07-18,WWD,120.89376831054688
2023-07-18,ZI,28.950000762939453
2023-07-19,ANET,176.25999450683594
2023-07-19,CHX,33.86274719238281
2023-07-19,COHR,49.619998931884766
2023-07-19,CPNG,17.940000534057617
2023-07-19,DFS,118.57701110839844
2023-07-19,FCX,40.12165451049805
2023-07-19,FLEX,21.695554733276367
2023-07-19,GE,87.28018951416016
2023-07-19,IWM,194.12890625
2023-07-19,KBR,63.201194763183594
2023-07-19,KMI,16.194934844970703
2023-07-19,LLY,450.197265625
2023-07-19,MRVL,65.37742614746094
2023-07-19,MSFT,352.3238830566406
2023-07-19,NTRA,48.33000183105469
2023-07-19,NVDA,47.06291198730469
2023-07-19,NWSA,19.978496551513672
2023-07-19,PANW,246
2023-07-19,STX,57.87040328979492
2023-07-19,TECK,41.8920783996582
2023-07-19,VRT,26.658939361572266
2023-07-19,VST,26.845916748046875
2023-07-19,WAB,111.93580627441406
2023-07-19,WWD,119.46319580078124
2023-07-19,ZI,28.850000381469727
2023-07-20,ANET,171.41000366210938
2023-07-20,CHX,33.902320861816406
2023-07-20,COHR,46.70000076293945
2023-07-20,CPNG,17.079999923706055
2023-07-20,DFS,99.69811248779295
2023-07-20,FCX,41.32521057128906
2023-07-20,FLEX,21.37151527404785
2023-07-20,GE,88.3524169921875
2023-07-20,IWM,192.43223571777344
2023-07-20,KBR,63.71622848510742
2023-07-20,KMI,16.52276611328125
2023-07-20,LLY,460.3811950683594
2023-07-20,MRVL,62.97671127319336
2023-07-20,MSFT,344.1776123046875
2023-07-20,NTRA,47.47999954223633
2023-07-20,NVDA,45.50637435913086
2023-07-20,NWSA,19.71079444885254
2023-07-20,PANW,242.0500030517578
2023-07-20,STX,57.32901763916016
2023-07-20,TECK,41.85240936279297
2023-07-20,VRT,26.139543533325195
2023-07-20,VST,26.885208129882812
2023-07-20,WAB,112.13467407226562
2023-07-20,WWD,120.29768371582033
2023-07-20,ZI,27.020000457763672
2023-07-21,ANET,171.63999938964844
2023-07-21,CHX,34.426631927490234
2023-07-21,COHR,46.0099983215332
2023-07-21,CPNG,17.09000015258789
2023-07-21,DFS,102.28665924072266
2023-07-21,FCX,40.062469482421875
2023-07-21,FLEX,21.401657104492188
2023-07-21,GE,87.6296615600586
2023-07-21,IWM,191.82066345214844
2023-07-21,KBR,63.00310134887695
2023-07-21,KMI,16.672632217407227
2023-07-21,LLY,458.6144409179687
2023-07-21,MRVL,63.165977478027344
2023-07-21,MSFT,341.1016845703125
2023-07-21,NTRA,49.310001373291016
2023-07-21,NVDA,44.29573440551758
2023-07-21,NWSA,19.482751846313477
2023-07-21,PANW,243.82000732421875
2023-07-21,STX,57.62871551513672
2023-07-21,TECK,41.6739387512207
2023-07-21,VRT,25.65011405944824
2023-07-21,VST,27.85767364501953
2023-07-21,WAB,112.25399780273438
2023-07-21,WWD,119.68174743652344
2023-07-21,ZI,26.68000030517578
2023-07-24,ANET,171.72000122070312
2023-07-24,CHX,34.68384552001953
2023-07-24,COHR,46.029998779296875
2023-07-24,CPNG,17.200000762939453
2023-07-24,DFS,105.9164581298828
2023-07-24,FCX,41.53237533569336
2023-07-24,FLEX,21.228334426879883
2023-07-24,GE,87.56612396240234
2023-07-24,IWM,192.29412841796875
2023-07-24,KBR,62.854530334472656
2023-07-24,KMI,16.96299934387207
